STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SEX_POPES_SUB_006,Sex,AGE_POPES_SUB_006,Age,YEAR_POPES_SUB_006,Year at 30 June,AREA_POPES_SUB_006,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,041,Tararua District,18450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,051,Tasman District,57900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,040,Palmerston North City,86400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,025,Whakatane District,37700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,001,Far North District,68900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,040,Palmerston North City,89200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,076,Auckland,1694400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,060,Christchurch City,388600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,035,South Taranaki District,29200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,045,Upper Hutt City,46400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,032,Central Hawke's Bay District,14650,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,065,Mackenzie District,4720,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,033,New Plymouth District,83300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,017,Waipa District,52200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,062,Selwyn District,63300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,051,Tasman District,59700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,034,Stratford District,10200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,038,Rangitikei District,15450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,023,Tauranga City,152100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,058,Hurunui District,13350,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,039,Manawatu District,31500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,050,South Wairarapa District,10650,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,023,Tauranga City,160800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,030,Hastings District,79900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,073,Southland District,31900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,072,Clutha District,18700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,066,Waimate District,7950,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,076,Auckland,1680500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,032,Central Hawke's Bay District,14400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,034,Stratford District,10300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,013,Waikato District,80100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,036,Ruapehu District,12900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,040,Palmerston North City,89800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,032,Central Hawke's Bay District,13800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,058,Hurunui District,13950,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,055,Buller District,10550,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,022,Western Bay of Plenty District,51100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,017,Waipa District,55000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,034,Stratford District,9870,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,065,Mackenzie District,4550,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,076,Auckland,1552800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,043,Kapiti Coast District,57200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,058,Hurunui District,13450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,073,Southland District,31600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,022,Western Bay of Plenty District,56400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,056,Grey District,13850,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,047,Wellington City,208400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,067,Chatham Islands Territory,670,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,011,Thames-Coromandel District,30700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,036,Ruapehu District,13450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,034,Stratford District,9560,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,073,Southland District,33900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,032,Central Hawke's Bay District,15900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,015,Matamata-Piako District,38300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,028,Gisborne District,51800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,039,Manawatu District,32600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,073,Southland District,33400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,062,Selwyn District,85600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,057,Westland District,8800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,049,Carterton District,10300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,023,Tauranga City,137100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,068,Waitaki District,22000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,025,Whakatane District,38400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,042,Horowhenua District,36000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,053,Marlborough District,50800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,042,Horowhenua District,37600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,056,Grey District,14300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,052,Nelson City,54100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,027,Ōpōtiki District,9890,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,060,Christchurch City,374600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,042,Horowhenua District,34500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,060,Christchurch City,383800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,055,Buller District,10450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,055,Buller District,10400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,047,Wellington City,208200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,030,Hastings District,88300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,041,Tararua District,18800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,027,Ōpōtiki District,10250,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,039,Manawatu District,32800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,023,Tauranga City,131500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,036,Ruapehu District,13500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,076,Auckland,1589800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,041,Tararua District,18950,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,012,Hauraki District,21400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,019,South Waikato District,24500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,076,Auckland,1625100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,029,Wairoa District,8790,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,039,Manawatu District,34000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,002,Whangarei District,98400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,016,Hamilton City,165100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,037,Whanganui District,46800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,068,Waitaki District,22400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,067,Chatham Islands Territory,620,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,049,Carterton District,9870,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,011,Thames-Coromandel District,29100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,069,Central Otago District,24400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,025,Whakatane District,35300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,030,Hastings District,88100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,076,Auckland,1712000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,019,South Waikato District,25900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,003,Kaipara District,26800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,049,Carterton District,9240,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,032,Central Hawke's Bay District,14800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,048,Masterton District,27900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,028,Gisborne District,52700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,023,Tauranga City,158900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,054,Kaikoura District,4180,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,021,Taupo District,38600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,016,Hamilton City,184100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,045,Upper Hutt City,45400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,021,Taupo District,40200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,050,South Wairarapa District,11900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,021,Taupo District,40800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,019,South Waikato District,25300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,048,Masterton District,24900,
